food_key,food_ja,scope,n_sources,layer,n_pubmed,n_openalex,n_cinii,pubmed_query,openalex_query,cinii_query
apple,りんご,core,9,L2,176,10535,,"apple[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","apple AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
apple,りんご,core,9,L3,5,,,"apple[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
green onion,ねぎ,core,9,L1,401,,13520,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab])",,ねぎ
green onion,ねぎ,core,9,L2,1,142,,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""green onion"" OR scallion OR ""spring onion"" OR ""Welsh onion"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
green onion,ねぎ,core,9,L3,0,,,"(""green onion""[tiab] OR scallion[tiab] OR ""spring onion""[tiab] OR ""Welsh onion""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
lotus root,れんこん,core,9,L1,270,,1023,"""lotus root""[tiab]",,れんこん
lotus root,れんこん,core,9,L2,5,66,,"""lotus root""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","""lotus root"" AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
lotus root,れんこん,core,9,L3,1,,,"""lotus root""[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
natto,納豆,core,9,L1,1685,,2652,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab])",,納豆
natto,納豆,core,9,L2,9,499,,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(natto OR ""fermented soybean"" OR ""fermented soybeans"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
natto,納豆,core,9,L3,1,,,"(natto[tiab] OR ""fermented soybean""[tiab] OR ""fermented soybeans""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
tofu,豆腐,core,9,L1,1188,,3972,"(tofu[tiab] OR ""bean curd""[tiab])",,豆腐
tofu,豆腐,core,9,L2,3,545,,"(tofu[tiab] OR ""bean curd""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(tofu OR ""bean curd"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
tofu,豆腐,core,9,L3,0,,,"(tofu[tiab] OR ""bean curd""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
chili pepper,唐辛子,core,8,L1,1943,,404,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab])",,唐辛子
chili pepper,唐辛子,core,8,L2,50,1748,,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""chili pepper"" OR ""hot pepper"" OR ""red pepper"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
chili pepper,唐辛子,core,8,L3,6,,,"(""chili pepper""[tiab] OR ""hot pepper""[tiab] OR ""red pepper""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
pineapple,パイナップル,core,8,L1,2494,,631,pineapple[tiab],,パイナップル
pineapple,パイナップル,core,8,L2,10,841,,"pineapple[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","pineapple AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
pineapple,パイナップル,core,8,L3,1,,,"pineapple[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
pork,豚肉,core,8,L1,15733,,4457,pork[tiab],,豚肉
pork,豚肉,core,8,L2,95,4720,,"pork[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","pork AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
pork,豚肉,core,8,L3,9,,,"pork[tiab] AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab]) AND ""randomized controlled trial""[pt]",,
white rice,白米,core,8,L1,1514,,2588,"(""white rice""[tiab] OR ""polished rice""[tiab])",,白米
white rice,白米,core,8,L2,3,392,,"(""white rice""[tiab] OR ""polished rice""[tiab]) AND (""body temperature""[tiab] OR ""core temperature""[tiab] OR ""skin temperature""[tiab] OR ""tympanic temperature""[tiab] OR ""axillary temperature""[tiab] OR ""rectal temperature""[tiab] OR ""oral temperature""[tiab] OR thermogenesis[tiab] OR ""thermic effect""[tiab] OR ""heat production""[tiab] OR ""energy expenditure""[tiab] OR ""metabolic rate""[tiab] OR ""peripheral circulation""[tiab] OR ""blood flow""[tiab] OR microcirculation[tiab] OR thermoregulation[tiab] OR ""cold tolerance""[tiab] OR ""cold exposure""[tiab] OR ""thermal sensation""[tiab] OR ""thermal comfort""[tiab] OR ""cold sensitivity""[tiab] OR ""cold hypersensitivity""[tiab])","(""white rice"" OR ""polished rice"") AND (""body temperature"" OR ""core temperature"" OR ""skin temperature"" OR ""tympanic temperature"" OR ""axillary temperature"" OR ""rectal temperature"" OR ""oral temperature"" OR thermogenesis OR ""thermic effect"" OR ""heat production"" OR ""energy expenditure"" OR ""metabolic rate"" OR ""peripheral circulation"" OR ""blood flow"" OR microcirculation OR thermoregulation OR ""cold tolerance"" OR ""cold exposure"" OR ""thermal sensation"" OR ""thermal comfort"" OR ""cold sensitivity"" OR ""cold hypersensitivity"")",
