pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
41240808,apple,exclude,exclude,False,exclude,agri: MdPIP1;2 overexpression and low-temperature stress tolerance in apple/Arabidopsis,
41284732,apple,exclude,exclude,False,exclude,agri: ABI5-MdCBF3/MdJAZ1/3 cold tolerance in apple,
41417625,apple,exclude,exclude,False,exclude,agri: MdKIN10-MdMIEL1 cold-stress degradation pathway in apple,
41513748,apple,exclude,exclude,False,exclude,"name-only: living systematic review of Apple Watch measurement accuracy, not the fruit",
41540774,apple,exclude,exclude,False,exclude,agri: MdICE1/MdFAMA-MdTYDC dopamine-mediated cold tolerance in apple,
41643303,apple,exclude,exclude,False,exclude,"name-only: 'apple snail' (Pomacea canaliculata) mollusk gut microbiota/cold tolerance, unrelated to the fruit",
41715950,apple,exclude,exclude,False,exclude,agri: MdOST1-MdCNGC1C-MdCaM7.1 cold-induced calcium signaling in apple,
41729926,apple,exclude,exclude,False,exclude,"name-only: wearable device (incl. Apple Watch) comparison study, not the fruit",
41799970,apple,exclude,exclude,False,exclude,species-mismatch: wax apple (Syzygium samarangense) is a distinct species/genus from Malus domestica; pangenome/cold-tolerance study,
41810410,apple,exclude,exclude,False,exclude,name-only: 'APPLEfast' is an illness-severity scoring acronym used in cats; unrelated to the fruit,
41840158,apple,exclude,exclude,False,exclude,name-only,
41923654,apple,exclude,exclude,False,exclude,agri: MdSCL13-MdTCP2 module regulating cold tolerance in apple,
42076635,apple,exclude,exclude,False,exclude,"name-only: smartwatch (Apple brand) HR/energy-expenditure validation, not the fruit",
42187709,apple,exclude,exclude,False,exclude,"name-only: 'apple snail' (Pomacea canaliculata) is a mollusk species, unrelated to the fruit; invasion-ecology review",
42199506,apple,exclude,exclude,False,exclude,"animal: dairy cows fed apple pomace silage, lactation/energy partitioning",
42318291,apple,exclude,exclude,False,exclude,"name-only: 'Apple Watch' brand HR/calorie accuracy vs central adiposity, not the fruit",
42348517,apple,exclude,exclude,False,exclude,agri: MdRAD23D1-MdMYB15 cold-stress tolerance pathway in apple,
42350445,apple,exclude,exclude,False,exclude,agri: Malus robusta (apple rootstock) genome assembly for cold-tolerance breeding,
42353274,apple,exclude,exclude,False,exclude,"agri: MdWRKY31 cold-tolerance gene in apple, heterologous tomato expression",
42430815,apple,exclude,exclude,False,exclude,agri: transcription factor MdGeBP3 cold-stress tolerance in apple calli/Arabidopsis,
42434199,apple,exclude,exclude,False,exclude,agri: review of apple (Malus domestica) cold-stress molecular biology and breeding,
42525581,apple,exclude,exclude,False,exclude,"name-only: 'Apple Watch' brand smartwatch caloric-expenditure accuracy study, not the fruit",
42553548,apple,exclude,exclude,False,exclude,"name-only: 'apple-green' birefringence is a Congo-red stain color descriptor for amyloid microclots, unrelated to the fruit",
6869559,apple,exclude,exclude,False,exclude,"name-only: arteriovenous oxygen-difference measurement system built on an 'Apple II+' microcomputer, not the fruit",
7102424,apple,exclude,exclude,False,exclude,"name-only: cerebral blood-flow measurement system based on an 'Apple II' microprocessor for aneurysm-surgery prediction, not the fruit",
7295379,apple,exclude,exclude,False,exclude,animal,
9469739,apple,exclude,exclude,False,exclude,animal,
21795580,apricot,exclude,exclude,False,exclude,agri,
24319483,apricot,exclude,exclude,False,exclude,animal,
32803506,apricot,exclude,exclude,False,exclude,agri,
34671366,apricot,exclude,exclude,False,exclude,agri,
38611530,apricot,exclude,exclude,False,exclude,agri,
26947129,asparagus,exclude,exclude,False,exclude,"species-mismatch: Asparagus cochinchinensis, not culinary asparagus",
27751855,asparagus,exclude,exclude,False,exclude,agri,
35664649,asparagus,exclude,exclude,False,exclude,agri,
36999721,asparagus,exclude,exclude,False,exclude,name-only,name-only
38389577,asparagus,exclude,exclude,False,exclude,agri,
39589925,asparagus,exclude,exclude,False,exclude,species-mismatch: asparagus bean (Vigna unguiculata) is not Asparagus officinalis,
40227409,asparagus,exclude,exclude,False,exclude,animal,
40566452,asparagus,include,include,True,exclude,no-thermal: endothelial function and peak flow inside a HIIT cardiopulmonary trial (§2.3 reactivity-probe rule),constituent;confounded
22527837,avocado,exclude,exclude,False,exclude,agri,
23356059,avocado,exclude,exclude,False,exclude,agri,
26656105,avocado,exclude,exclude,False,exclude,animal,
31505825,avocado,exclude,exclude,False,exclude,name-only,
32260527,avocado,exclude,exclude,False,exclude,name-only,
32653729,avocado,exclude,exclude,False,exclude,agri,
34959933,avocado,exclude,exclude,False,exclude,name-only,
39200412,avocado,exclude,exclude,False,exclude,agri,
42101696,avocado,exclude,exclude,False,exclude,name-only,
1019753,banana,exclude,exclude,False,exclude,animal,
10605888,banana,exclude,exclude,False,exclude,agri,
11686618,banana,exclude,exclude,False,exclude,name-only,
15050117,banana,exclude,exclude,False,exclude,name-only,
19416743,banana,exclude,exclude,False,exclude,animal,
19758430,banana,exclude,exclude,False,exclude,agri,
20672871,banana,exclude,exclude,False,exclude,agri,
20808520,banana,exclude,exclude,False,exclude,agri,
22291835,banana,exclude,exclude,False,exclude,name-only,
22982374,banana,exclude,exclude,False,exclude,agri,
24008070,banana,exclude,exclude,False,exclude,name-only,
24548087,banana,exclude,exclude,False,exclude,agri,
26059100,banana,exclude,exclude,False,exclude,agri,
26760434,banana,exclude,exclude,False,exclude,agri,
27004441,banana,exclude,exclude,False,exclude,agri,
27175507,banana,exclude,exclude,False,exclude,name-only,
28106078,banana,exclude,exclude,False,exclude,agri,
28445050,banana,exclude,exclude,False,exclude,agri,
29568304,banana,exclude,exclude,False,exclude,agri,
29852298,banana,exclude,exclude,False,exclude,agri,
30011719,banana,include,include,False,include,"human subjects tasting juices (incl. banana juice); skin temperature (ST) recorded as an ANS parameter during/after tasting, attributable to juice sample",
31324839,banana,exclude,exclude,False,exclude,name-only,
31739146,banana,exclude,exclude,False,exclude,agri,
32212550,banana,exclude,exclude,False,exclude,animal,
32853971,banana,exclude,exclude,False,exclude,name-only,
33457907,banana,exclude,exclude,False,exclude,agri,
33596830,banana,exclude,exclude,False,exclude,agri,
34512687,banana,exclude,exclude,False,exclude,agri,
34630479,banana,exclude,exclude,False,exclude,agri,
34819943,banana,exclude,exclude,False,exclude,agri,
35531317,banana,exclude,exclude,False,exclude,agri,
36936195,banana,exclude,exclude,False,exclude,agri,
37023674,banana,exclude,exclude,False,exclude,agri,
37279567,banana,exclude,exclude,False,exclude,agri,
38656618,banana,exclude,exclude,False,exclude,animal,
38671368,banana,exclude,exclude,False,exclude,agri,
38856080,banana,exclude,exclude,False,exclude,agri,
39531559,banana,include,include,False,include,thermic effect of food (TEF) RCT,
39708882,banana,exclude,exclude,False,exclude,agri,
39789620,banana,exclude,exclude,False,exclude,agri,
39839452,banana,exclude,exclude,False,exclude,name-only,
40475817,banana,exclude,exclude,False,exclude,agri,
40623454,banana,exclude,exclude,False,exclude,agri,
415131,banana,exclude,exclude,False,exclude,animal,
42073326,banana,exclude,exclude,False,exclude,agri,
42503791,banana,exclude,exclude,False,exclude,agri,
9175896,banana,exclude,exclude,False,exclude,name-only,
10908804,barley,exclude,exclude,False,exclude,agri,
11103219,barley,exclude,exclude,False,exclude,animal,
11419357,barley,exclude,exclude,False,exclude,name-only,
1148150,barley,exclude,exclude,False,exclude,animal,
11860109,barley,exclude,exclude,False,exclude,animal,
12002321,barley,exclude,exclude,False,exclude,animal,
12918817,barley,exclude,exclude,False,exclude,livestock-heat,
14753356,barley,exclude,exclude,False,exclude,animal,
16315028,barley,exclude,exclude,False,exclude,agri,
16361501,barley,exclude,exclude,False,exclude,animal,
17164830,barley,include,include,False,include,"human RCT: randomized single-blinded crossover, high-soluble-fibre high-amylose barley flour vs wheat flour breakfast/lunch meals, thermic effect of food (energy expenditure/respiratory quotient), glucose/insulin/satiety (n=14 lean women)",
1752832,barley,exclude,exclude,False,exclude,animal,
17954766,barley,exclude,exclude,False,exclude,animal,
17977737,barley,exclude,exclude,False,exclude,agri,
18310490,barley,exclude,exclude,False,exclude,animal,
18469970,barley,exclude,exclude,False,exclude,agri,
18567730,barley,exclude,exclude,False,exclude,animal,
18959197,barley,exclude,exclude,False,exclude,agri,
19233799,barley,exclude,exclude,False,exclude,animal,
19660829,barley,exclude,exclude,False,exclude,agri,
20662967,barley,exclude,exclude,False,exclude,animal,
2119094,barley,exclude,exclude,False,exclude,animal,
22160463,barley,exclude,exclude,False,exclude,agri,
2265179,barley,exclude,exclude,False,exclude,animal,
2269269,barley,exclude,exclude,False,exclude,animal,
23063154,barley,exclude,exclude,False,exclude,animal,
2334658,barley,exclude,exclude,False,exclude,animal,
23742725,barley,include,include,False,include,human RCT: barley beta-glucan molecular weight affected diet-induced thermogenesis (indirect calorimetry),constituent
24078602,barley,exclude,exclude,False,exclude,agri,
24178102,barley,exclude,exclude,False,exclude,agri,
24201500,barley,exclude,exclude,False,exclude,agri,
24357601,barley,exclude,exclude,False,exclude,agri,
25459907,barley,exclude,exclude,False,exclude,animal,
2590138,barley,exclude,exclude,False,exclude,livestock-heat,
25981062,barley,exclude,exclude,False,exclude,livestock-heat,
26393966,barley,exclude,exclude,False,exclude,agri,
26443377,barley,exclude,exclude,False,exclude,agri,
26477798,barley,exclude,exclude,False,exclude,name-only,
26585474,barley,exclude,exclude,False,exclude,animal,
26848096,barley,exclude,exclude,False,exclude,agri,
27299847,barley,exclude,exclude,False,exclude,agri,
28218865,barley,exclude,exclude,False,exclude,name-only,
29338262,barley,include,include,False,include,"human study (within rat+human paper): roasted barley extract (mugi-cha), cutaneous blood flow and skin temperature confirmed increased in humans",
29792425,barley,include,include,False,include,"human RCT: double-blind placebo-controlled crossover, roasted barley extract (mugi-cha, cyclo(D-Phe-L-Pro)) oral ingestion, cutaneous blood flow and skin temperature under air-conditioned cold exposure (n=15)",
30478363,barley,exclude,exclude,False,exclude,agri,
30814418,barley,include,include,False,include,human RCT: roasted barley extract (Mugicha) prevented skin temperature decrease in cold conditions,
31115287,barley,exclude,exclude,False,exclude,livestock-heat,
31421875,barley,exclude,exclude,False,exclude,animal,
31426877,barley,exclude,exclude,False,exclude,animal,
31488234,barley,exclude,exclude,False,exclude,animal,
32229337,barley,exclude,exclude,False,exclude,agri,
32359598,barley,exclude,exclude,False,exclude,animal,
32624807,barley,exclude,exclude,False,exclude,name-only,
32728757,barley,exclude,exclude,False,exclude,name-only,
32985001,barley,exclude,exclude,False,exclude,no-thermal,
33005684,barley,exclude,exclude,False,exclude,animal,
33646616,barley,exclude,exclude,False,exclude,animal,
33685675,barley,exclude,exclude,False,exclude,animal,
34531047,barley,exclude,exclude,False,exclude,animal,
34536899,barley,exclude,exclude,False,exclude,agri,
35179770,barley,include,include,False,include,"human RCT: Persian barley water reduced body temperature in hospitalized COVID-19 patients (thermal outcome directly measured, attributable via randomization)",
35378055,barley,exclude,exclude,False,exclude,agri,
36278802,barley,exclude,exclude,False,exclude,animal,
36388537,barley,exclude,exclude,False,exclude,agri,
36934111,barley,exclude,exclude,False,exclude,animal,
37346141,barley,exclude,exclude,False,exclude,agri,
3741135,barley,exclude,exclude,False,exclude,animal,
37446971,barley,exclude,exclude,False,exclude,agri,
37511108,barley,exclude,exclude,False,exclude,agri,
37638650,barley,exclude,exclude,False,exclude,livestock-heat,
38109312,barley,exclude,exclude,False,exclude,animal,
38435852,barley,exclude,exclude,False,exclude,agri,
3901961,barley,exclude,exclude,False,exclude,animal,
39138422,barley,exclude,exclude,False,exclude,animal,
39457952,barley,exclude,exclude,False,exclude,animal,
39585367,barley,exclude,exclude,False,exclude,agri,
39907549,barley,exclude,exclude,False,exclude,animal,
40218438,barley,exclude,exclude,False,exclude,livestock-heat,
40427698,barley,exclude,exclude,False,exclude,agri,
40579370,barley,exclude,exclude,False,exclude,agri,
40582664,barley,exclude,exclude,False,exclude,agri,
40597568,barley,exclude,exclude,False,exclude,agri,
