pmid,food_key,coder1,coder2,adjudicated,final_label,reason,sublabels
35735578,octopus,exclude,exclude,False,exclude,name-only,
3613444,octopus,exclude,exclude,False,exclude,name-only,
36598579,octopus,exclude,exclude,False,exclude,name-only,
30168574,onion,exclude,exclude,False,exclude,name-only,
36790275,onion,exclude,exclude,False,exclude,animal,
20142827,oolong tea,exclude,include,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only the proposed mechanism (§3)",name-only;review
33260552,oolong tea,include,include,False,include,"Human RCT (crossover, n=12 males): subacute oolong tea ingestion; energy expenditure and fat oxidation measured via 24-h indirect calorimetry",
35179170,oolong tea,exclude,exclude,False,exclude,animal,animal
37744823,oolong tea,exclude,exclude,False,exclude,animal,animal
10331848,orange,exclude,exclude,False,exclude,name-only,
11556962,orange,exclude,exclude,False,exclude,not-ingestion,
15895207,orange,exclude,exclude,False,exclude,animal,
15984967,orange,exclude,exclude,False,exclude,name-only,
16888078,orange,exclude,exclude,False,exclude,name-only,
18386253,orange,exclude,exclude,False,exclude,animal,
18489274,orange,exclude,exclude,False,exclude,name-only,
1885267,orange,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
19154362,orange,exclude,exclude,False,exclude,name-only,
19317164,orange,exclude,exclude,False,exclude,name-only,
22521485,orange,exclude,exclude,False,exclude,animal,
22685367,orange,exclude,exclude,False,exclude,not-ingestion,
23397375,orange,exclude,exclude,False,exclude,animal,
24666911,orange,exclude,exclude,False,exclude,name-only,
26497173,orange,exclude,exclude,False,exclude,name-only,
26856274,orange,include,exclude,True,exclude,"species-mismatch: the thermogenic agent reviewed is bitter orange (Citrus aurantium/p-synephrine), not sweet orange",review
28251699,orange,exclude,exclude,False,exclude,animal,
28478216,orange,exclude,exclude,False,exclude,name-only,
28951027,orange,exclude,exclude,False,exclude,name-only,
29023720,orange,exclude,exclude,False,exclude,name-only,
29601496,orange,exclude,exclude,False,exclude,name-only,
30917246,orange,exclude,exclude,False,exclude,name-only,
31443565,orange,exclude,exclude,False,exclude,animal,
31482404,orange,exclude,exclude,False,exclude,not-ingestion,
31538333,orange,exclude,exclude,False,exclude,name-only,
32640265,orange,exclude,exclude,False,exclude,name-only,
32760178,orange,exclude,exclude,False,exclude,name-only,
3356361,orange,exclude,exclude,False,exclude,name-only,
34132583,orange,exclude,exclude,False,exclude,name-only,
34409177,orange,include,exclude,True,exclude,"name-only: review whose stated objective is obesity/weight-loss, thermogenesis only a listed mechanism (§3)",review;constituent
34420613,orange,exclude,exclude,False,exclude,name-only,
34947315,orange,exclude,exclude,False,exclude,name-only,
35460494,orange,exclude,exclude,False,exclude,name-only,
35837855,orange,exclude,exclude,False,exclude,name-only,
35866015,orange,exclude,exclude,False,exclude,name-only,
35910771,orange,exclude,exclude,False,exclude,name-only,
36535160,orange,exclude,exclude,False,exclude,name-only,
36796918,orange,exclude,exclude,False,exclude,name-only,
37055135,orange,exclude,exclude,False,exclude,name-only,
37242720,orange,exclude,exclude,False,exclude,name-only,
37702528,orange,include,include,False,include,"review: roles of citrus fruits (incl. orange) on energy expenditure, body weight management, and metabolic biomarkers",review
37874789,orange,exclude,exclude,False,exclude,name-only,
37884464,orange,exclude,exclude,False,exclude,name-only,
42259132,orange,exclude,exclude,False,exclude,name-only,
42393164,orange,exclude,exclude,False,exclude,name-only,
7202755,orange,exclude,exclude,False,exclude,name-only,
7816004,orange,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
8332088,orange,exclude,exclude,False,exclude,animal,
8897037,orange,exclude,exclude,False,exclude,name-only,
9715042,orange,exclude,exclude,False,exclude,name-only,
2030812,oyster,exclude,exclude,False,exclude,not-ingestion,
20403746,oyster,exclude,exclude,False,exclude,animal,
26790505,oyster,exclude,exclude,False,exclude,name-only,
2708291,oyster,exclude,exclude,False,exclude,animal,
3169217,oyster,exclude,exclude,False,exclude,not-ingestion,
32970470,oyster,exclude,exclude,False,exclude,animal,
33718284,oyster,exclude,exclude,False,exclude,animal,
33810107,oyster,exclude,exclude,False,exclude,animal,
39219677,oyster,exclude,exclude,False,exclude,animal,
40023310,oyster,exclude,exclude,False,exclude,animal,
26863235,pasta,include,include,False,include,Human pilot study (n=8): whole-grain vs refined-grain pasta meals; meal-induced thermogenesis and postprandial energy expenditure measured,
30098403,pasta,include,include,False,include,Human RCT: cod/veal+wholegrain-pasta test meals; diet-induced thermogenesis measured; pasta's effect confounded with protein source (mixed intervention),confounded
30744149,pasta,include,include,False,include,Human RCT: salmon+wholegrain-pasta test meal vs salmon+potato; diet-induced thermogenesis measured; pasta's effect confounded with protein source (mixed intervention),confounded
31291451,pasta,exclude,exclude,False,exclude,no-thermal,no-thermal
34273874,pasta,exclude,exclude,False,exclude,name-only,name-only
19317164,peach,exclude,exclude,False,exclude,no-thermal,
28586170,peach,exclude,exclude,False,exclude,animal,
34887884,peach,exclude,exclude,False,exclude,name-only,
36732575,peach,exclude,exclude,False,exclude,animal,
31263322,pear,exclude,exclude,False,exclude,name-only,
35114899,pear,exclude,exclude,False,exclude,name-only,
35161316,pear,exclude,exclude,False,exclude,name-only,
10211048,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),
10518405,pepper,exclude,exclude,False,exclude,name-only,
11227803,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),constituent
11676017,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),
11767210,pepper,exclude,exclude,False,exclude,animal,
11826971,pepper,exclude,exclude,False,exclude,animal,
12959953,pepper,exclude,exclude,False,exclude,animal,
16580033,pepper,include,include,False,include,"review: metabolic effects of spices (incl. black pepper), teas and caffeine on thermogenesis",review
17341828,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),
20925950,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),constituent;supradose
20932337,pepper,exclude,exclude,False,exclude,animal,
21093467,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),
21258172,pepper,exclude,exclude,False,exclude,name-only,
21297348,pepper,exclude,exclude,False,exclude,animal,
22129860,pepper,exclude,exclude,False,exclude,name-only,
23021155,pepper,include,include,False,include,RCT: black pepper (and other spices) acute effect on postprandial diet-induced thermogenesis in healthy men,
23179202,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),confounded
23196561,pepper,exclude,exclude,False,exclude,name-only,
23623790,pepper,exclude,exclude,False,exclude,animal,
23844093,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),constituent
24100669,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),review
24267043,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),constituent
24525095,pepper,exclude,exclude,False,exclude,animal,
26421678,pepper,exclude,exclude,False,exclude,name-only,
26552144,pepper,exclude,exclude,False,exclude,animal,
26913157,pepper,exclude,exclude,False,exclude,not-ingestion,
2747924,pepper,exclude,exclude,False,exclude,animal,
27831646,pepper,exclude,exclude,False,exclude,animal,
27899046,pepper,exclude,exclude,False,exclude,name-only,
28166943,pepper,exclude,exclude,False,exclude,animal,
29568185,pepper,exclude,exclude,False,exclude,animal,
29686821,pepper,exclude,exclude,False,exclude,not-ingestion,
30168574,pepper,exclude,exclude,False,exclude,name-only,
30208750,pepper,exclude,exclude,False,exclude,animal,
30579138,pepper,exclude,exclude,False,exclude,name-only,
31009639,pepper,exclude,exclude,False,exclude,animal,
32199999,pepper,exclude,exclude,False,exclude,name-only,
32272547,pepper,exclude,exclude,False,exclude,name-only,
32704978,pepper,exclude,exclude,False,exclude,livestock-heat,
33063385,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),review;constituent
33789250,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),review
33951968,pepper,exclude,exclude,False,exclude,name-only,
34969590,pepper,exclude,exclude,False,exclude,not-ingestion,
36307240,pepper,exclude,exclude,False,exclude,livestock-heat,
36428407,pepper,exclude,exclude,False,exclude,livestock-heat,
37188283,pepper,exclude,exclude,False,exclude,animal,
37414405,pepper,exclude,exclude,False,exclude,name-only,
37493973,pepper,exclude,exclude,False,exclude,name-only,
37892544,pepper,exclude,exclude,False,exclude,name-only,
38379484,pepper,exclude,exclude,False,exclude,not-ingestion,
38531438,pepper,exclude,exclude,False,exclude,animal,
38571755,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),constituent;supradose
38895664,pepper,exclude,exclude,False,exclude,name-only,
39067117,pepper,exclude,exclude,False,exclude,livestock-heat,
39289273,pepper,exclude,exclude,False,exclude,name-only,
3957721,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),
39958175,pepper,exclude,exclude,False,exclude,animal,
39998081,pepper,exclude,exclude,False,exclude,name-only,
40092148,pepper,exclude,exclude,False,exclude,name-only,
41007640,pepper,exclude,exclude,False,exclude,animal,
42186269,pepper,include,exclude,True,exclude,species-mismatch: Capsicum study; `pepper` is Piper nigrum and chili/bell pepper are separate food_keys (§3),review;constituent
5498502,pepper,exclude,exclude,False,exclude,animal,
9487017,pepper,exclude,exclude,False,exclude,name-only,
33463488,perilla,exclude,exclude,False,exclude,name-only,name-only;no-thermal
38893341,perilla,exclude,exclude,False,exclude,invitro,invitro
12619669,persimmon,include,include,False,include,human trial: kaki ingestion lowers peripheral (foot/wrist) body temperature vs water/cookie control,
35925894,pine nut,exclude,exclude,False,exclude,name-only,name-only;agri
12265792,pineapple,exclude,exclude,False,exclude,name-only,
25313936,pineapple,exclude,exclude,False,exclude,animal,
16282623,pork,exclude,exclude,False,exclude,name-only,
18608589,pork,exclude,exclude,False,exclude,invitro,
20723946,pork,exclude,exclude,False,exclude,animal,
23806854,pork,exclude,exclude,False,exclude,animal,
24010567,pork,exclude,exclude,False,exclude,animal,
26821042,pork,include,include,False,include,"RCT: beef/pork vs soy protein source and quantity, thermic effect of feeding (TEF) measured during energy restriction in overweight/obese adults",confounded
28208689,pork,exclude,exclude,False,exclude,livestock-heat,
29149900,pork,exclude,exclude,False,exclude,animal,
29617863,pork,exclude,exclude,False,exclude,livestock-heat,
30423983,pork,exclude,exclude,False,exclude,livestock-heat,
30642586,pork,exclude,exclude,False,exclude,animal,
30854374,pork,exclude,exclude,False,exclude,animal,
31875799,pork,exclude,exclude,False,exclude,animal,
32148030,pork,exclude,exclude,False,exclude,animal,
32853971,pork,exclude,exclude,False,exclude,animal,
33096723,pork,exclude,exclude,False,exclude,livestock-heat,
33924224,pork,exclude,exclude,False,exclude,animal,
34034363,pork,exclude,exclude,False,exclude,animal,
34696956,pork,exclude,exclude,False,exclude,name-only,
36420675,pork,exclude,exclude,False,exclude,livestock-heat,
36766323,pork,exclude,exclude,False,exclude,animal,
38014105,pork,exclude,exclude,False,exclude,animal,
38390396,pork,exclude,exclude,False,exclude,animal,
38428151,pork,exclude,exclude,False,exclude,animal,
38891708,pork,exclude,exclude,False,exclude,livestock-heat,
39504801,pork,exclude,exclude,False,exclude,animal,
39846129,pork,exclude,exclude,False,exclude,name-only,
39943101,pork,exclude,exclude,False,exclude,animal,
40179544,pork,exclude,exclude,False,exclude,animal,
40371116,pork,exclude,exclude,False,exclude,animal,
41463391,pork,exclude,exclude,False,exclude,animal,
42299096,pork,exclude,exclude,False,exclude,animal,
42380882,pork,exclude,exclude,False,exclude,animal,
906006,pork,exclude,exclude,False,exclude,livestock-heat,
10486573,potato,exclude,exclude,False,exclude,agri,
10635118,potato,exclude,exclude,False,exclude,invitro,
1867761,potato,exclude,exclude,False,exclude,animal,
19308240,potato,exclude,exclude,False,exclude,animal,
2483603,potato,exclude,exclude,False,exclude,name-only,
36017979,potato,exclude,exclude,False,exclude,animal,
37659784,potato,exclude,exclude,False,exclude,name-only,
41095239,potato,exclude,exclude,False,exclude,agri,
7733031,potato,include,include,False,include,"human RCT: raw (resistant) vs pregelatinized potato starch, postprandial diet-induced thermogenesis measured by indirect calorimetry",constituent
7766565,potato,include,include,False,include,human RCT: replacement of digestible potato starch by resistant starch lowered diet-induced thermogenesis in healthy men,constituent
8955108,potato,exclude,exclude,False,exclude,invitro,
9693744,potato,exclude,exclude,False,exclude,name-only,review
35971989,prune,exclude,exclude,False,exclude,name-only,
25193009,pumpkin,exclude,exclude,False,exclude,animal,
38397839,pumpkin,exclude,exclude,False,exclude,animal,
11756059,rapeseed oil,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
12775122,rapeseed oil,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
14718746,rapeseed oil,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
19087439,rapeseed oil,exclude,exclude,False,exclude,name-only,
27430386,rapeseed oil,include,exclude,True,exclude,"name-only: the food is the comparator/vehicle arm, not the exposure of interest (§2 criterion 4)",
29902225,rapeseed oil,include,include,False,include,"human RCT: meal rich in rapeseed oil increased 24-h fat oxidation vs meal rich in palm oil, measured by whole-room indirect calorimetry",
31389518,rapeseed oil,include,include,False,include,systematic review of fatty acid composition effects on postprandial diet-induced thermogenesis in humans; reports rapeseed oil vs olive oil comparison,review
38039598,rapeseed oil,exclude,exclude,False,exclude,animal,
22129860,red wine,exclude,exclude,False,exclude,name-only,
30336572,red wine,exclude,exclude,False,exclude,name-only,
37110530,red wine,exclude,exclude,False,exclude,name-only,
39598748,red wine,exclude,exclude,False,exclude,name-only,
38476667,rice cake,exclude,exclude,False,exclude,name-only,name-only
1998174,sake,exclude,exclude,False,exclude,name-only,
21840131,sake,exclude,exclude,False,exclude,name-only,
24211433,sake,exclude,exclude,False,exclude,name-only,
34675261,sake,exclude,exclude,False,exclude,animal,
3576010,sake,exclude,exclude,False,exclude,name-only,
38912281,sake,exclude,exclude,False,exclude,animal,
7167421,sake,exclude,exclude,False,exclude,name-only,
10821740,salmon,exclude,exclude,False,exclude,animal,
14671713,salmon,exclude,exclude,False,exclude,animal,
15887081,salmon,exclude,exclude,False,exclude,animal,
16041566,salmon,exclude,exclude,False,exclude,animal,
16251963,salmon,exclude,exclude,False,exclude,animal,
18346817,salmon,exclude,exclude,False,exclude,animal,
20735654,salmon,exclude,exclude,False,exclude,animal,
20738700,salmon,exclude,exclude,False,exclude,animal,
21401593,salmon,exclude,exclude,False,exclude,animal,
24279277,salmon,exclude,exclude,False,exclude,animal,
25660625,salmon,exclude,exclude,False,exclude,animal,
25844925,salmon,exclude,exclude,False,exclude,name-only,
27729980,salmon,exclude,exclude,False,exclude,animal,
28640588,salmon,exclude,exclude,False,exclude,animal,
28904762,salmon,exclude,exclude,False,exclude,animal,
29023720,salmon,exclude,exclude,False,exclude,animal,
29514891,salmon,exclude,exclude,False,exclude,no-thermal,
30559717,salmon,exclude,exclude,False,exclude,animal,
30612677,salmon,exclude,exclude,False,exclude,animal,
30744149,salmon,include,include,False,include,"diet-induced thermogenesis, salmon meal vs veal meal, human RCT",
33424124,salmon,exclude,exclude,False,exclude,animal,
33898904,salmon,exclude,exclude,False,exclude,animal,
35069244,salmon,exclude,exclude,False,exclude,animal,
35703021,salmon,exclude,exclude,False,exclude,name-only,
36685329,salmon,exclude,exclude,False,exclude,animal,
39130751,salmon,exclude,exclude,False,exclude,animal,
39178056,salmon,exclude,exclude,False,exclude,name-only,
39439419,salmon,exclude,exclude,False,exclude,animal,
40878923,salmon,exclude,exclude,False,exclude,animal,
41810563,salmon,exclude,exclude,False,exclude,animal,
42400026,salmon,exclude,exclude,False,exclude,animal,
8358621,salmon,exclude,exclude,False,exclude,animal,
9274967,salmon,exclude,exclude,False,exclude,animal,
9378269,salmon,exclude,exclude,False,exclude,animal,
10529491,salt,exclude,exclude,False,exclude,no-thermal,
10679499,salt,exclude,exclude,False,exclude,animal,
10771232,salt,exclude,exclude,False,exclude,name-only,
10963751,salt,exclude,exclude,False,exclude,animal,
10985488,salt,exclude,exclude,False,exclude,name-only,
11094595,salt,exclude,exclude,False,exclude,no-thermal,
11244349,salt,exclude,exclude,False,exclude,name-only,
1125491,salt,exclude,exclude,False,exclude,animal,
1128176,salt,exclude,exclude,False,exclude,animal,
11282148,salt,exclude,exclude,False,exclude,animal,
11328747,salt,exclude,exclude,False,exclude,animal,
11492952,salt,exclude,exclude,False,exclude,no-thermal,
11505864,salt,exclude,exclude,False,exclude,no-thermal,
1152464,salt,exclude,exclude,False,exclude,name-only,
11599713,salt,exclude,exclude,False,exclude,agri,
11824399,salt,exclude,exclude,False,exclude,animal,
11910349,salt,exclude,exclude,False,exclude,animal,
11923264,salt,exclude,exclude,False,exclude,invitro,
12020645,salt,exclude,exclude,False,exclude,animal,
12040536,salt,exclude,exclude,False,exclude,animal,
12062317,salt,exclude,exclude,False,exclude,animal,
12065738,salt,exclude,exclude,False,exclude,name-only,
12108312,salt,exclude,exclude,False,exclude,name-only,
12321237,salt,exclude,exclude,False,exclude,no-thermal,
12396476,salt,exclude,exclude,False,exclude,invitro,
12433968,salt,exclude,exclude,False,exclude,animal,
12562678,salt,exclude,exclude,False,exclude,animal,
12610739,salt,exclude,exclude,False,exclude,name-only,
12745969,salt,exclude,exclude,False,exclude,no-thermal,
14032816,salt,exclude,exclude,False,exclude,no-thermal,
14639100,salt,exclude,exclude,False,exclude,animal,
14736778,salt,exclude,exclude,False,exclude,invitro,
14917618,salt,exclude,exclude,False,exclude,no-thermal,
15206271,salt,exclude,exclude,False,exclude,no-thermal,
15361896,salt,exclude,exclude,False,exclude,name-only,
15901050,salt,exclude,exclude,False,exclude,name-only,
15912679,salt,exclude,exclude,False,exclude,no-thermal,
16043883,salt,exclude,exclude,False,exclude,animal,
16055158,salt,exclude,exclude,False,exclude,name-only,
16092446,salt,exclude,exclude,False,exclude,name-only,
16409401,salt,exclude,exclude,False,exclude,animal,
16487908,salt,exclude,exclude,False,exclude,no-thermal,
16787847,salt,exclude,exclude,False,exclude,livestock-heat,
16908023,salt,exclude,exclude,False,exclude,animal,
17204068,salt,exclude,exclude,False,exclude,name-only,
17310641,salt,exclude,exclude,False,exclude,name-only,
17379285,salt,exclude,exclude,False,exclude,name-only,
17385431,salt,exclude,exclude,False,exclude,animal,
17569993,salt,exclude,exclude,False,exclude,animal,
18323038,salt,exclude,exclude,False,exclude,no-thermal,
18333658,salt,exclude,exclude,False,exclude,no-thermal,
18369660,salt,exclude,exclude,False,exclude,animal,
18495183,salt,exclude,exclude,False,exclude,animal,
1858802,salt,exclude,exclude,False,exclude,name-only,
18672929,salt,exclude,exclude,False,exclude,name-only,
18677901,salt,exclude,exclude,False,exclude,no-thermal,
18801926,salt,exclude,exclude,False,exclude,no-thermal,
18997076,salt,exclude,exclude,False,exclude,livestock-heat,
190383,salt,exclude,exclude,False,exclude,animal,
19393479,salt,exclude,exclude,False,exclude,no-thermal,
19684207,salt,exclude,exclude,False,exclude,animal,
19712477,salt,exclude,exclude,False,exclude,name-only,
19769528,salt,exclude,exclude,False,exclude,name-only,
19867238,salt,exclude,exclude,False,exclude,name-only,
19868742,salt,exclude,exclude,False,exclude,name-only,
20301512,salt,exclude,exclude,False,exclude,no-thermal,
20303218,salt,exclude,exclude,False,exclude,no-thermal,
20405255,salt,exclude,exclude,False,exclude,name-only,
20566061,salt,exclude,exclude,False,exclude,name-only,
20832700,salt,exclude,exclude,False,exclude,no-thermal,
20877688,salt,exclude,exclude,False,exclude,no-thermal,
21035471,salt,exclude,exclude,False,exclude,name-only,
21073325,salt,exclude,exclude,False,exclude,name-only,
21139431,salt,exclude,exclude,False,exclude,agri,
21143657,salt,exclude,exclude,False,exclude,animal,
21310891,salt,exclude,exclude,False,exclude,no-thermal,
2148191,salt,exclude,exclude,False,exclude,no-thermal,
21490606,salt,include,include,False,include,human-oral-salt-core-temperature,
21628384,salt,exclude,exclude,False,exclude,animal,
21694690,salt,exclude,exclude,False,exclude,animal,
21708694,salt,exclude,exclude,False,exclude,animal,
21798047,salt,exclude,exclude,False,exclude,no-thermal,
22359936,salt,exclude,exclude,False,exclude,animal,
2240751,salt,exclude,exclude,False,exclude,no-thermal,
22690601,salt,exclude,exclude,False,exclude,no-thermal,
22696485,salt,exclude,exclude,False,exclude,name-only,
22922106,salt,exclude,exclude,False,exclude,name-only,
23049236,salt,exclude,exclude,False,exclude,name-only,
23181762,salt,exclude,exclude,False,exclude,name-only,
23212455,salt,exclude,exclude,False,exclude,name-only,
23246203,salt,exclude,exclude,False,exclude,name-only,
23253191,salt,include,exclude,True,include,"human RCT, 10 cyclists: oral sodium+water, forearm skin blood flow and sweat rate measured [constituent]",
23500835,salt,exclude,exclude,False,exclude,animal,
23931727,salt,exclude,exclude,False,exclude,name-only,
2397155,salt,exclude,exclude,False,exclude,name-only,
24109554,salt,exclude,exclude,False,exclude,animal,
24136220,salt,exclude,exclude,False,exclude,animal,
2447412,salt,exclude,exclude,False,exclude,animal,
24601805,salt,exclude,exclude,False,exclude,name-only,
24666911,salt,exclude,exclude,False,exclude,name-only,
2479034,salt,exclude,exclude,False,exclude,animal,
24829987,salt,exclude,exclude,False,exclude,no-thermal,
24860681,salt,exclude,exclude,False,exclude,no-thermal,
24886177,salt,exclude,exclude,False,exclude,agri,
24970740,salt,exclude,exclude,False,exclude,name-only,
24997775,salt,exclude,exclude,False,exclude,animal,
2506334,salt,exclude,exclude,False,exclude,animal,
25158789,salt,exclude,exclude,False,exclude,name-only,
25217954,salt,exclude,exclude,False,exclude,name-only,
2525974,salt,exclude,exclude,False,exclude,no-thermal,
25434233,salt,exclude,exclude,False,exclude,animal,
25562998,salt,exclude,exclude,False,exclude,animal,
25729305,salt,include,exclude,True,include,"human, 11 endurance athletes: oral sodium supplementation, thermoregulation indices [constituent]",
26011164,salt,exclude,exclude,False,exclude,animal,
26282014,salt,exclude,exclude,False,exclude,name-only,
26317057,salt,exclude,exclude,False,exclude,animal,
26621332,salt,exclude,exclude,False,exclude,animal,
26675143,salt,exclude,exclude,False,exclude,name-only,
26769917,salt,exclude,exclude,False,exclude,name-only,
2677571,salt,exclude,exclude,False,exclude,animal,
26834351,salt,exclude,exclude,False,exclude,name-only,
27163523,salt,exclude,exclude,False,exclude,animal,
27766854,salt,exclude,exclude,False,exclude,name-only,
28057583,salt,exclude,exclude,False,exclude,name-only,
28130590,salt,exclude,exclude,False,exclude,mechanism-only,
28233123,salt,exclude,exclude,False,exclude,name-only,
28368063,salt,exclude,exclude,False,exclude,name-only,
28415519,salt,exclude,exclude,False,exclude,name-only,
28427995,salt,exclude,exclude,False,exclude,animal,
2850337,salt,exclude,exclude,False,exclude,no-thermal,
28614955,salt,exclude,exclude,False,exclude,animal,
2864298,salt,exclude,exclude,False,exclude,animal,
28824113,salt,exclude,exclude,False,exclude,name-only,
28874461,salt,exclude,exclude,False,exclude,animal,
29066461,salt,exclude,exclude,False,exclude,animal,
29246871,salt,exclude,exclude,False,exclude,name-only,
29496376,salt,exclude,exclude,False,exclude,no-thermal,
29549987,salt,exclude,exclude,False,exclude,animal,
29702046,salt,exclude,exclude,False,exclude,name-only,
30030465,salt,exclude,exclude,False,exclude,name-only,
3012812,salt,exclude,exclude,False,exclude,no-thermal,
3013361,salt,exclude,exclude,False,exclude,animal,
30203947,salt,exclude,exclude,False,exclude,animal,
30580967,salt,exclude,exclude,False,exclude,animal,
30596233,salt,exclude,exclude,False,exclude,name-only,
30691114,salt,exclude,exclude,False,exclude,name-only,
3086509,salt,exclude,exclude,False,exclude,name-only,
30960719,salt,exclude,exclude,False,exclude,name-only,
30980948,salt,exclude,exclude,False,exclude,animal,
31233688,salt,exclude,exclude,False,exclude,no-thermal,
31409767,salt,exclude,exclude,False,exclude,animal,
31413064,salt,exclude,exclude,False,exclude,no-thermal,
31647140,salt,exclude,exclude,False,exclude,name-only,
32018318,salt,exclude,exclude,False,exclude,name-only,
32148404,salt,exclude,exclude,False,exclude,no-thermal,
32183465,salt,exclude,exclude,False,exclude,name-only,
32225028,salt,exclude,exclude,False,exclude,name-only,
32320392,salt,exclude,exclude,False,exclude,name-only,
32539347,salt,exclude,exclude,False,exclude,name-only,
32641825,salt,exclude,exclude,False,exclude,name-only,
32892212,salt,exclude,exclude,False,exclude,no-thermal,
33340110,salt,exclude,exclude,False,exclude,animal,
3349990,salt,include,exclude,True,exclude,"name-only: the exposure of interest is forced water intake (phase II is water alone), not salt (§2 criterion 4)",confounded
33591965,salt,exclude,exclude,False,exclude,animal,
33672348,salt,exclude,exclude,False,exclude,name-only,
33738628,salt,exclude,exclude,False,exclude,name-only,
33918907,salt,exclude,exclude,False,exclude,name-only,
34175819,salt,exclude,exclude,False,exclude,name-only,
3425760,salt,exclude,exclude,False,exclude,animal,
34391123,salt,exclude,exclude,False,exclude,no-thermal,
34971893,salt,exclude,exclude,False,exclude,name-only,
35057434,salt,include,include,False,include,human-oral-salt-DIT,
35152028,salt,exclude,exclude,False,exclude,name-only,
35598095,salt,exclude,exclude,False,exclude,name-only,
35669471,salt,exclude,exclude,False,exclude,no-thermal,
35739571,salt,exclude,exclude,False,exclude,animal,
36394305,salt,exclude,exclude,False,exclude,name-only,
36451714,salt,exclude,exclude,False,exclude,no-thermal,
36547535,salt,exclude,exclude,False,exclude,name-only,
36615578,salt,exclude,exclude,False,exclude,animal,
36655379,salt,include,include,False,include,review-salt-thermogenesis-body-temperature,review
36670439,salt,exclude,exclude,False,exclude,animal,
36896681,salt,exclude,exclude,False,exclude,name-only,
36932281,salt,exclude,exclude,False,exclude,no-thermal,
37055619,salt,exclude,exclude,False,exclude,animal,
37092025,salt,exclude,exclude,False,exclude,name-only,
37321371,salt,exclude,exclude,False,exclude,name-only,
37447205,salt,exclude,exclude,False,exclude,name-only,
37509434,salt,exclude,exclude,False,exclude,name-only,
37766697,salt,exclude,exclude,False,exclude,livestock-heat,
37897264,salt,exclude,exclude,False,exclude,name-only,
380780,salt,exclude,exclude,False,exclude,animal,
38200784,salt,exclude,exclude,False,exclude,livestock-heat,
38228179,salt,exclude,exclude,False,exclude,animal,
38548071,salt,exclude,exclude,False,exclude,name-only,
38574849,salt,exclude,exclude,False,exclude,animal,
38675229,salt,exclude,exclude,False,exclude,animal,
38991264,salt,exclude,exclude,False,exclude,animal,
39005140,salt,exclude,exclude,False,exclude,animal,
39163753,salt,exclude,exclude,False,exclude,animal,
39233784,salt,exclude,exclude,False,exclude,animal,
39433680,salt,exclude,exclude,False,exclude,animal,
39446394,salt,exclude,exclude,False,exclude,name-only,
39654710,salt,exclude,exclude,False,exclude,invitro,
39721191,salt,exclude,exclude,False,exclude,agri,
40286097,salt,exclude,exclude,False,exclude,name-only,
40384110,salt,exclude,exclude,False,exclude,name-only,
40858171,salt,exclude,exclude,False,exclude,animal,
40926793,salt,exclude,exclude,False,exclude,no-thermal,
41248711,salt,exclude,exclude,False,exclude,name-only,
41381461,salt,exclude,exclude,False,exclude,animal,
41460707,salt,exclude,exclude,False,exclude,name-only,
